action,timestamp,x-axis,y-axis,z-axis
walk,15663718867590060,91,50.33557046979866,20.73
walk,15663718868530061,54,38.70967741935484,0.9457000000000001
walk,15663718869230062,53,36.36363636363637,9.153
walk,15663718870330063,52,34.57446808510639,8.9345
walk,15663718871420064,51,33.86243386243386,8.8865
walk,15663718872520065,50,33.68421052631579,8.9105
walk,15663718873610066,46,32.47422680412371,34.722
fall,15663718874700067,50,33.1578947368421,34.042
fall,15663718875640068,50,32.631578947368425,0.0
fall,15663718876730069,50,33.1578947368421,0.0
fall,15663718877730070,50,33.1578947368421,0.0
fall,15663718878830071,51,33.33333333333333,8.662
fall,15663718879920072,51,34.42622950819672,0.0
fall,15663718881100073,52,34.806629834254146,8.422
fall,15663718882030074,54,38.92215568862276,15.534
fall,15663718883130075,56,36.95652173913043,17.496
fall,15663718884220076,59,38.67403314917127,24.3765
fall,15663718885310077,101,52.51798561151079,0.5446
fall,15663718886410078,66,41.95402298850575,0.8045
fall,15663718887500079,70,43.529411764705884,30.998
fall,15663718888860080,75,45.45454545454545,39.8275
fall,15663718889870081,80,46.875,39.3775
fall,15663718890960082,85,50.33557046979866,39.055
fall,15663718892060083,91,52.44755244755245,42.954
fall,15663718893070084,97,54.41176470588235,41.286
fall,15663718894160085,103,71.53846153846153,44.427
fall,15663718895410086,111,76.85950413223141,55.02
fall,15663718896510087,118,81.73913043478261,43.477000000000004
fall,15663718897600088,125,82.2429906542056,40.5265
fall,15663718898690089,130,87.12871287128714,27.595
fall,15663718899630090,134,90.52631578947368,21.626
fall,15663718900790091,137,85.26315789473684,15.6975
fall,15663718901730092,140,81.91489361702128,14.568
fall,15663718902820093,138,77.08333333333334,9.527
fall,15663718903920094,136,67.3076923076923,10.043
fall,15663718905010095,136,72.63157894736842,0.0
fall,15663718906100096,135,71.42857142857143,4.643
fall,15663718907040097,135,67.61904761904762,0.0
fall,15663718908130098,136,72.16494845360825,4.444
fall,15663718909240099,136,68.26923076923077,0.0
fall,15663718910230100,137,66.99029126213593,4.536
fall,15663718911320101,145,67.36842105263158,31.596
fall,15663718912420102,151,71.91011235955057,23.529
fall,15663718913510103,151,71.91011235955057,0.0
fall,15663718914450104,151,71.91011235955057,0.0
fall,15663718915540105,151,71.91011235955057,0.0
fall,15663718916640106,151,71.91011235955057,0.0
fall,15663718917730107,151,71.91011235955057,0.0
fall,15663718918820108,151,71.91011235955057,0.0
fall,15663718919760109,151,71.91011235955057,0.0
fall,15663718920850110,151,71.91011235955057,0.0
fall,15663718922170111,151,71.91011235955057,0.0
fall,15663718923260112,151,71.91011235955057,0.0
fall,15663718924360113,151,71.91011235955057,0.0
fall,15663718925290114,151,71.91011235955057,0.0
fall,15663718926390115,151,71.91011235955057,0.0
lying,15663718927480116,151,71.91011235955057,0.0
lying,15663718928570117,151,71.91011235955057,0.0
lying,15663718929720118,151,71.91011235955057,0.0
lying,15663718930810119,151,71.91011235955057,0.0
lying,15663718931910120,151,71.91011235955057,0.0
lying,15663718932840121,151,71.91011235955057,0.0
lying,15663718934010122,151,71.91011235955057,0.0
lying,15663718935100123,151,71.91011235955057,0.0
lying,15663718936040124,151,71.91011235955057,0.0
lying,15663718937130125,151,71.91011235955057,0.0
lying,15663718938220126,151,71.91011235955057,0.0
lying,15663718939320127,151,71.91011235955057,0.0
lying,15663718940250128,151,71.91011235955057,0.0
lying,15663718941250129,151,71.91011235955057,0.0
lying,15663718942340130,151,71.91011235955057,0.0
lying,15663718943430131,151,71.91011235955057,0.0
lying,15663718944530132,151,71.91011235955057,0.0
lying,15663718945530133,151,71.91011235955057,0.0
lying,15663718946630134,151,71.91011235955057,0.0
lying,15663718947720135,151,71.91011235955057,0.0
lying,15663718948970136,151,71.91011235955057,0.0
lying,15663718950060137,151,71.91011235955057,0.0
lying,15663718951160138,151,71.91011235955057,0.0
lying,15663718952250139,151,71.91011235955057,0.0
lying,15663718953240140,151,71.91011235955057,0.0
lying,15663718954340141,151,71.91011235955057,0.0
lying,15663718955430142,151,71.91011235955057,0.0
lying,15663718956530143,151,71.91011235955057,0.0
lying,15663718957530144,151,71.91011235955057,0.0
lying,15663718958620145,151,71.91011235955057,0.0
