action,timestamp,x_axis,y_axis,z_axis
sleep,15673650979160133,19,-15.000000000000002,13.238
sleep,15673650979400134,21,-13.841807909604519,26.368000000000002
sleep,15673650979620135,23,-12.06896551724138,26.566
sleep,15673650979850136,25,-11.176470588235292,26.294
sleep,15673650980070137,27,-9.880239520958083,25.912
sleep,15673650980290138,29,-7.926829268292685,25.814
sleep,15673650980510139,31,-5.900621118012422,25.478
sleep,15673650980750140,33,16.36363636363637,18.074
sleep,15673650980960141,33,16.36363636363637,0.0
sleep,15673650981180142,33,16.36363636363637,0.0
sleep,15673650981410143,33,16.36363636363637,0.0
sleep,15673650981630144,33,16.36363636363637,0.0
sleep,15673650981850145,41,52.85714285714285,47.224
sleep,15673650982090146,44,58.69565217391304,18.147
sleep,15673650982320147,48,59.72222222222222,26.288
sleep,15673650982540148,52,12.698412698412698,47.156000000000006
sleep,15673650982760149,56,14.000000000000002,47.70399999999999
sleep,15673650982990150,61,16.393442622950815,59.695
sleep,15673650983210151,65,20.085470085470078,47.22
sleep,15673650983470152,70,21.30434782608696,58.29
sleep,15673650983690153,75,27.358490566037737,56.62
sleep,15673650983910154,80,101.85185185185186,32.629999999999995
sleep,15673650984130155,84,36.458333333333336,43.228
sleep,15673650984350156,89,41.208791208791204,52.575
sleep,15673650984570157,94,45.34883720930233,49.825
sleep,15673650984820158,98,51.23456790123457,38.111999999999995
sleep,15673650985030159,102,56.49350649350649,36.396
sleep,15673650985260160,102,56.49350649350649,0.0
sleep,15673650985480161,108,74.61538461538461,47.22
sleep,15673650985700162,108,74.61538461538461,0.0
sleep,15673650985920163,108,74.61538461538461,0.0
sleep,15673650986150164,108,74.61538461538461,0.0
sleep,15673650986370165,108,74.61538461538461,0.0
sleep,15673650986600166,108,74.61538461538461,0.0
sleep,15673650986820167,108,74.61538461538461,0.0
sleep,15673650987040168,108,74.61538461538461,0.0
sleep,15673650987310169,108,74.61538461538461,0.0
sleep,15673650987570170,108,74.61538461538461,0.0
sleep,15673650987790171,108,74.61538461538461,0.0
sleep,15673650988020172,108,74.61538461538461,0.0
sleep,15673650988240173,108,74.61538461538461,0.0
sleep,15673650988460174,108,74.61538461538461,0.0
sleep,15673650988680175,108,74.61538461538461,0.0
sleep,15673650988920176,108,74.61538461538461,0.0
sleep,15673650989130177,108,74.61538461538461,0.0
sleep,15673650989350178,108,74.61538461538461,0.0
sleep,15673650989580179,108,74.61538461538461,0.0
sleep,15673650989810180,108,74.61538461538461,0.0
sleep,15673650990030181,108,74.61538461538461,0.0
sleep,15673650990270182,108,74.61538461538461,0.0
sleep,15673650990480183,108,74.61538461538461,0.0
sleep,15673650990700184,108,74.61538461538461,0.0
sleep,15673650990920185,108,74.61538461538461,0.0
sleep,15673650991130186,108,74.61538461538461,0.0
sleep,15673650991360187,108,74.61538461538461,0.0
sleep,15673650991600188,108,74.61538461538461,0.0
sleep,15673650991820189,108,74.61538461538461,0.0
sleep,15673650992040190,108,74.61538461538461,0.0
sleep,15673650992260191,108,74.61538461538461,0.0
sleep,15673650992480192,108,74.61538461538461,0.0
sleep,15673650992700193,108,74.61538461538461,0.0
sleep,15673650992940194,108,74.61538461538461,0.0
sleep,15673650993160195,108,74.61538461538461,0.0
sleep,15673650993380196,108,74.61538461538461,0.0
sleep,15673650993600197,108,74.61538461538461,0.0
sleep,15673650993830198,108,74.61538461538461,0.0
sleep,15673650994050199,108,74.61538461538461,0.0
sleep,15673650994290200,108,74.61538461538461,0.0
sleep,15673650994510201,108,74.61538461538461,0.0
sleep,15673650994730202,108,74.61538461538461,0.0
sleep,15673650994960203,108,74.61538461538461,0.0
sleep,15673650995180204,108,74.61538461538461,0.0
sleep,15673650995400205,108,74.61538461538461,0.0
sleep,15673650995640206,108,74.61538461538461,0.0
sleep,15673650995860207,108,74.61538461538461,0.0
sleep,15673650996080208,108,74.61538461538461,0.0
sleep,15673650996310209,108,74.61538461538461,0.0
sleep,15673650996520210,108,74.61538461538461,0.0
sleep,15673650996750211,108,74.61538461538461,0.0
sleep,15673650996990212,108,74.61538461538461,0.0
sleep,15673650997200213,108,74.61538461538461,0.0
sleep,15673650997470214,108,74.61538461538461,0.0
sleep,15673650997720215,108,74.61538461538461,0.0
sleep,15673650997950216,108,74.61538461538461,0.0
sleep,15673650998170217,108,74.61538461538461,0.0
sleep,15673650998410218,108,74.61538461538461,0.0
sleep,15673650998630219,108,74.61538461538461,0.0
sleep,15673650998850220,108,74.61538461538461,0.0
sleep,15673650999080221,108,74.61538461538461,0.0
sleep,15673650999300222,108,74.61538461538461,0.0
sleep,15673650999520223,108,74.61538461538461,0.0
sleep,15673650999760224,108,74.61538461538461,0.0
sleep,15673650999970225,108,74.61538461538461,0.0
sleep,15673651000190226,108,74.61538461538461,0.0
sleep,15673651000430227,108,74.61538461538461,0.0
sleep,15673651000650228,108,74.61538461538461,0.0
sleep,15673651000870229,108,74.61538461538461,0.0
sleep,15673651001110230,108,74.61538461538461,0.0
sleep,15673651001340231,108,74.61538461538461,0.0
sleep,15673651001560232,108,74.61538461538461,0.0
sleep,15673651001800233,108,74.61538461538461,0.0
sleep,15673651002040234,108,74.61538461538461,0.0
sleep,15673651002270235,108,74.61538461538461,0.0
sleep,15673651002520236,108,74.61538461538461,0.0
sleep,15673651002740237,108,74.61538461538461,0.0
sleep,15673651002970238,108,74.61538461538461,0.0
sleep,15673651003190239,108,74.61538461538461,0.0
sleep,15673651003430240,108,74.61538461538461,0.0
sleep,15673651003650241,108,74.61538461538461,0.0
sleep,15673651003900242,108,74.61538461538461,0.0
sleep,15673651004120243,108,74.61538461538461,0.0
sleep,15673651004350244,108,74.61538461538461,0.0
sleep,15673651004680245,108,74.61538461538461,0.0
sleep,15673651004930246,108,74.61538461538461,0.0
sleep,15673651005180247,108,74.61538461538461,0.0
sleep,15673651005450248,108,74.61538461538461,0.0
sleep,15673651005660249,108,74.61538461538461,0.0
sleep,15673651005880250,108,74.61538461538461,0.0
sleep,15673651006100251,108,74.61538461538461,0.0
sleep,15673651006320252,108,74.61538461538461,0.0
lying,15673651006540253,108,74.61538461538461,0.0
lying,15673651006790254,108,74.61538461538461,0.0
lying,15673651007000255,108,74.61538461538461,0.0
lying,15673651007220256,108,74.61538461538461,0.0
lying,15673651007440257,108,74.61538461538461,0.0
lying,15673651007710258,108,74.61538461538461,0.0
lying,15673651007950259,108,74.61538461538461,0.0
lying,15673651008190260,108,74.61538461538461,0.0
lying,15673651008410261,108,74.61538461538461,0.0
lying,15673651008620262,108,74.61538461538461,0.0
lying,15673651008840263,108,74.61538461538461,0.0
lying,15673651009070264,108,74.61538461538461,0.0
lying,15673651009290265,108,74.61538461538461,0.0
lying,15673651009530266,108,74.61538461538461,0.0
lying,15673651009750267,108,74.61538461538461,0.0
lying,15673651009960268,108,74.61538461538461,0.0
lying,15673651010180269,108,74.61538461538461,0.0
lying,15673651010400270,108,74.61538461538461,0.0
lying,15673651010620271,108,74.61538461538461,0.0
lying,15673651010860272,108,74.61538461538461,0.0
lying,15673651011080273,108,74.61538461538461,0.0
lying,15673651011290274,108,74.61538461538461,0.0
lying,15673651011520275,108,74.61538461538461,0.0
lying,15673651011740276,108,74.61538461538461,0.0
lying,15673651011960277,108,74.61538461538461,0.0
lying,15673651012210278,108,74.61538461538461,0.0
lying,15673651012430279,108,74.61538461538461,0.0
lying,15673651012660280,108,74.61538461538461,0.0
lying,15673651012870281,108,74.61538461538461,0.0
lying,15673651013100282,108,74.61538461538461,0.0
lying,15673651013330283,108,74.61538461538461,0.0
lying,15673651013570284,108,74.61538461538461,0.0
lying,15673651013790285,108,74.61538461538461,0.0
lying,15673651014010286,108,74.61538461538461,0.0
lying,15673651014230287,108,74.61538461538461,0.0
lying,15673651014460288,108,74.61538461538461,0.0
lying,15673651014680289,108,74.61538461538461,0.0
lying,15673651014920290,108,74.61538461538461,0.0
lying,15673651015140291,108,74.61538461538461,0.0
lying,15673651015360292,108,74.61538461538461,0.0
lying,15673651015580293,108,74.61538461538461,0.0
lying,15673651015810294,108,74.61538461538461,0.0
lying,15673651016030295,108,74.61538461538461,0.0
lying,15673651016270296,108,74.61538461538461,0.0
lying,15673651016500297,108,74.61538461538461,0.0
lying,15673651016720298,108,74.61538461538461,0.0
lying,15673651016940299,108,74.61538461538461,0.0
lying,15673651017170300,108,74.61538461538461,0.0
lying,15673651017390301,108,74.61538461538461,0.0
lying,15673651017630302,108,74.61538461538461,0.0
lying,15673651017890303,108,74.61538461538461,0.0
lying,15673651018130304,108,74.61538461538461,0.0
lying,15673651018350305,108,74.61538461538461,0.0
lying,15673651018570306,108,74.61538461538461,0.0
lying,15673651018780307,108,74.61538461538461,0.0
lying,15673651019030308,108,74.61538461538461,0.0
lying,15673651019240309,108,74.61538461538461,0.0
lying,15673651019460310,108,74.61538461538461,0.0
lying,15673651019680311,108,74.61538461538461,0.0
lying,15673651019900312,108,74.61538461538461,0.0
lying,15673651020120313,108,74.61538461538461,0.0
lying,15673651020370314,108,74.61538461538461,0.0
lying,15673651020580315,108,74.61538461538461,0.0
lying,15673651020800316,108,74.61538461538461,0.0
lying,15673651021020317,108,74.61538461538461,0.0
lying,15673651021240318,108,74.61538461538461,0.0
lying,15673651021460319,108,74.61538461538461,0.0
lying,15673651021700320,108,74.61538461538461,0.0
lying,15673651021920321,108,74.61538461538461,0.0
lying,15673651022140322,108,74.61538461538461,0.0
lying,15673651022370323,108,74.61538461538461,0.0
lying,15673651022600324,108,74.61538461538461,0.0
lying,15673651022820325,108,74.61538461538461,0.0
lying,15673651023070326,108,74.61538461538461,0.0
lying,15673651023290327,108,74.61538461538461,0.0
lying,15673651023510328,108,74.61538461538461,0.0
lying,15673651023740329,108,74.61538461538461,0.0
lying,15673651023960330,108,74.61538461538461,0.0
lying,15673651024180331,108,74.61538461538461,0.0
lying,15673651024420332,108,74.61538461538461,0.0
lying,15673651024640333,108,74.61538461538461,0.0
lying,15673651024860334,108,74.61538461538461,0.0
lying,15673651025080335,108,74.61538461538461,0.0
lying,15673651025300336,108,74.61538461538461,0.0
lying,15673651025520337,108,74.61538461538461,0.0
lying,15673651025770338,108,74.61538461538461,0.0
lying,15673651025990339,108,74.61538461538461,0.0
lying,15673651026210340,108,74.61538461538461,0.0
lying,15673651026440341,108,74.61538461538461,0.0
lying,15673651026660342,108,74.61538461538461,0.0
lying,15673651026880343,108,74.61538461538461,0.0
lying,15673651027120344,108,74.61538461538461,0.0
lying,15673651027340345,108,74.61538461538461,0.0
lying,15673651027560346,108,74.61538461538461,0.0
lying,15673651027790347,108,74.61538461538461,0.0
lying,15673651028060348,108,74.61538461538461,0.0
lying,15673651028320349,108,74.61538461538461,0.0
lying,15673651028560350,108,74.61538461538461,0.0
lying,15673651028780351,108,74.61538461538461,0.0
lying,15673651029000352,108,74.61538461538461,0.0
lying,15673651029210353,108,74.61538461538461,0.0
lying,15673651029440354,108,74.61538461538461,0.0
lying,15673651029660355,108,74.61538461538461,0.0
lying,15673651029900356,108,74.61538461538461,0.0
lying,15673651030110357,108,74.61538461538461,0.0
lying,15673651030330358,108,74.61538461538461,0.0
lying,15673651030550359,108,74.61538461538461,0.0
lying,15673651030770360,108,74.61538461538461,0.0
lying,15673651030990361,108,74.61538461538461,0.0
lying,15673651031230362,108,74.61538461538461,0.0
lying,15673651036080363,108,74.61538461538461,0.0
lying,15673651036320364,108,74.61538461538461,0.0
lying,15673651036540365,108,74.61538461538461,0.0
lying,15673651036760366,108,74.61538461538461,0.0
lying,15673651036970367,108,74.61538461538461,0.0
lying,15673651037200368,108,74.61538461538461,0.0
lying,15673651037420369,108,74.61538461538461,0.0
lying,15673651037640370,108,74.61538461538461,0.0
lying,15673651037870371,108,74.61538461538461,0.0
lying,15673651038080372,108,74.61538461538461,0.0
lying,15673651038380373,108,74.61538461538461,0.0
lying,15673651038600374,108,74.61538461538461,0.0
lying,15673651038810375,108,74.61538461538461,0.0
lying,15673651039030376,108,74.61538461538461,0.0
lying,15673651039240377,108,74.61538461538461,0.0
lying,15673651039460378,108,74.61538461538461,0.0
lying,15673651039690379,108,74.61538461538461,0.0
lying,15673651039900380,108,74.61538461538461,0.0
lying,15673651040120381,108,74.61538461538461,0.0
lying,15673651040340382,108,74.61538461538461,0.0
lying,15673651040550383,108,74.61538461538461,0.0
lying,15673651040770384,108,74.61538461538461,0.0
lying,15673651041000385,108,74.61538461538461,0.0
lying,15673651041210386,108,74.61538461538461,0.0
lying,15673651041430387,108,74.61538461538461,0.0
lying,15673651041640388,108,74.61538461538461,0.0
lying,15673651041860389,108,74.61538461538461,0.0
lying,15673651042080390,108,74.61538461538461,0.0
lying,15673651042320391,108,74.61538461538461,0.0
lying,15673651042530392,108,74.61538461538461,0.0
lying,15673651042750393,108,74.61538461538461,0.0
lying,15673651042970394,108,74.61538461538461,0.0
lying,15673651043180395,108,74.61538461538461,0.0
lying,15673651043410396,108,74.61538461538461,0.0
lying,15673651043660397,108,74.61538461538461,0.0
lying,15673651043880398,108,74.61538461538461,0.0
lying,15673651044090399,108,74.61538461538461,0.0
lying,15673651044300400,108,74.61538461538461,0.0
lying,15673651044520401,108,74.61538461538461,0.0
lying,15673651044740402,108,74.61538461538461,0.0
lying,15673651044970403,108,74.61538461538461,0.0
lying,15673651045190404,108,74.61538461538461,0.0
lying,15673651045410405,108,74.61538461538461,0.0
lying,15673651045620406,108,74.61538461538461,0.0
lying,15673651045840407,108,74.61538461538461,0.0
lying,15673651046050408,108,74.61538461538461,0.0
lying,15673651046290409,108,74.61538461538461,0.0
lying,15673651046500410,108,74.61538461538461,0.0
lying,15673651046720411,108,74.61538461538461,0.0
lying,15673651046930412,108,74.61538461538461,0.0
lying,15673651047140413,108,74.61538461538461,0.0
lying,15673651047360414,108,74.61538461538461,0.0
lying,15673651047600415,108,74.61538461538461,0.0
lying,15673651047820416,108,74.61538461538461,0.0
lying,15673651048040417,108,74.61538461538461,0.0
lying,15673651048250418,108,74.61538461538461,0.0
lying,15673651048520419,108,74.61538461538461,0.0
lying,15673651048760420,108,74.61538461538461,0.0
lying,15673651049000421,108,74.61538461538461,0.0
lying,15673651049210422,108,74.61538461538461,0.0
lying,15673651049430423,108,74.61538461538461,0.0
lying,15673651049640424,108,74.61538461538461,0.0
lying,15673651049860425,108,74.61538461538461,0.0
lying,15673651050070426,108,74.61538461538461,0.0
lying,15673651050310427,108,74.61538461538461,0.0
lying,15673651050530428,108,74.61538461538461,0.0
lying,15673651050740429,108,74.61538461538461,0.0
lying,15673651050960430,108,74.61538461538461,0.0
lying,15673651051170431,108,74.61538461538461,0.0
lying,15673651051410432,108,74.61538461538461,0.0
lying,15673651051650433,108,74.61538461538461,0.0
lying,15673651051860434,108,74.61538461538461,0.0
lying,15673651052090435,108,74.61538461538461,0.0
lying,15673651052330436,108,74.61538461538461,0.0
lying,15673651052580437,108,74.61538461538461,0.0
lying,15673651052810438,108,74.61538461538461,0.0
lying,15673651053050439,108,74.61538461538461,0.0
lying,15673651053280440,108,74.61538461538461,0.0
lying,15673651053500441,108,74.61538461538461,0.0
lying,15673651053720442,108,74.61538461538461,0.0
lying,15673651053940443,108,74.61538461538461,0.0
lying,15673651054160444,108,74.61538461538461,0.0
lying,15673651054400445,108,74.61538461538461,0.0
lying,15673651054630446,108,74.61538461538461,0.0
lying,15673651054850447,108,74.61538461538461,0.0
lying,15673651055080448,108,74.61538461538461,0.0
lying,15673651055300449,108,74.61538461538461,0.0
lying,15673651055520450,108,74.61538461538461,0.0
lying,15673651055760451,108,74.61538461538461,0.0
lying,15673651055980452,108,74.61538461538461,0.0
lying,15673651056190453,108,74.61538461538461,0.0
lying,15673651056420454,108,74.61538461538461,0.0
lying,15673651056640455,108,74.61538461538461,0.0
lying,15673651056870456,108,74.61538461538461,0.0
lying,15673651057110457,108,74.61538461538461,0.0
lying,15673651057330458,108,74.61538461538461,0.0
lying,15673651057550459,108,74.61538461538461,0.0
lying,15673651057780460,108,74.61538461538461,0.0
lying,15673651058010461,108,74.61538461538461,0.0
lying,15673651058230462,108,74.61538461538461,0.0
lying,15673651058470463,108,74.61538461538461,0.0
lying,15673651058730464,108,74.61538461538461,0.0
lying,15673651059000465,108,74.61538461538461,0.0
lying,15673651059230466,108,74.61538461538461,0.0
lying,15673651059450467,108,74.61538461538461,0.0
lying,15673651059680468,108,74.61538461538461,0.0
lying,15673651059920469,108,74.61538461538461,0.0
lying,15673651060150470,108,74.61538461538461,0.0
lying,15673651060370471,108,74.61538461538461,0.0
lying,15673651060590472,108,74.61538461538461,0.0
lying,15673651060820473,108,74.61538461538461,0.0
lying,15673651061050474,108,74.61538461538461,0.0
lying,15673651061300475,108,74.61538461538461,0.0
lying,15673651061520476,108,74.61538461538461,0.0
lying,15673651061740477,108,74.61538461538461,0.0
lying,15673651061970478,108,74.61538461538461,0.0
lying,15673651062190479,108,74.61538461538461,0.0
lying,15673651062420480,108,74.61538461538461,0.0
lying,15673651062670481,108,74.61538461538461,0.0
lying,15673651062880482,108,74.61538461538461,0.0
lying,15673651063100483,108,74.61538461538461,0.0
lying,15673651063330484,108,74.61538461538461,0.0
lying,15673651063550485,108,74.61538461538461,0.0
lying,15673651063770486,108,74.61538461538461,0.0
lying,15673651064020487,108,74.61538461538461,0.0
lying,15673651064230488,108,74.61538461538461,0.0
lying,15673651064460489,108,74.61538461538461,0.0
lying,15673651064680490,108,74.61538461538461,0.0
lying,15673651064910491,108,74.61538461538461,0.0
lying,15673651065130492,108,74.61538461538461,0.0
lying,15673651065380493,108,74.61538461538461,0.0
lying,15673651065600494,108,74.61538461538461,0.0
lying,15673651065820495,108,74.61538461538461,0.0
lying,15673651066040496,108,74.61538461538461,0.0
lying,15673651066260497,108,74.61538461538461,0.0
lying,15673651066480498,108,74.61538461538461,0.0
lying,15673651066720499,108,74.61538461538461,0.0
lying,15673651066950500,108,74.61538461538461,0.0
lying,15673651067170501,108,74.61538461538461,0.0
lying,15673651067400502,108,74.61538461538461,0.0
lying,15673651067620503,108,74.61538461538461,0.0
lying,15673651067840504,108,74.61538461538461,0.0
lying,15673651068090505,108,74.61538461538461,0.0
lying,15673651068310506,108,74.61538461538461,0.0
lying,15673651068530507,108,74.61538461538461,0.0
lying,15673651068750508,108,74.61538461538461,0.0
lying,15673651069050509,108,74.61538461538461,0.0
lying,15673651069270510,108,74.61538461538461,0.0
lying,15673651069520511,108,74.61538461538461,0.0
lying,15673651069740512,108,74.61538461538461,0.0
lying,15673651069970513,108,74.61538461538461,0.0
lying,15673651070190514,108,74.61538461538461,0.0
lying,15673651070420515,108,74.61538461538461,0.0
lying,15673651070640516,108,74.61538461538461,0.0
lying,15673651070890517,108,74.61538461538461,0.0
lying,15673651071110518,108,74.61538461538461,0.0
lying,15673651071320519,108,74.61538461538461,0.0
lying,15673651071540520,108,74.61538461538461,0.0
lying,15673651071770521,108,74.61538461538461,0.0
lying,15673651071990522,108,74.61538461538461,0.0
lying,15673651072250523,108,74.61538461538461,0.0
lying,15673651072470524,108,74.61538461538461,0.0
lying,15673651072700525,108,74.61538461538461,0.0
lying,15673651072930526,108,74.61538461538461,0.0
lying,15673651073150527,108,74.61538461538461,0.0
lying,15673651073380528,108,74.61538461538461,0.0
lying,15673651073630529,108,74.61538461538461,0.0
lying,15673651073860530,108,74.61538461538461,0.0
lying,15673651074080531,108,74.61538461538461,0.0
lying,15673651074300532,108,74.61538461538461,0.0
lying,15673651074530533,108,74.61538461538461,0.0
lying,15673651074750534,108,74.61538461538461,0.0
lying,15673651074990535,108,74.61538461538461,0.0
lying,15673651075220536,108,74.61538461538461,0.0
lying,15673651075440537,108,74.61538461538461,0.0
lying,15673651075680538,108,74.61538461538461,0.0
lying,15673651075900539,108,74.61538461538461,0.0
lying,15673651076120540,108,74.61538461538461,0.0
lying,15673651076370541,108,74.61538461538461,0.0
lying,15673651076590542,108,74.61538461538461,0.0
lying,15673651076810543,108,74.61538461538461,0.0
lying,15673651077110544,108,74.61538461538461,0.0
lying,15673651077340545,108,74.61538461538461,0.0
lying,15673651077560546,108,74.61538461538461,0.0
lying,15673651077810547,108,74.61538461538461,0.0
lying,15673651078040548,108,74.61538461538461,0.0
lying,15673651078250549,108,74.61538461538461,0.0
lying,15673651078490550,108,74.61538461538461,0.0
lying,15673651078710551,108,74.61538461538461,0.0
lying,15673651078930552,108,74.61538461538461,0.0
lying,15673651079240553,108,74.61538461538461,0.0
lying,15673651079460554,108,74.61538461538461,0.0
lying,15673651079680555,108,74.61538461538461,0.0
lying,15673651079910556,108,74.61538461538461,0.0
lying,15673651080130557,108,74.61538461538461,0.0
lying,15673651080350558,108,74.61538461538461,0.0
lying,15673651080590559,108,74.61538461538461,0.0
lying,15673651080800560,108,74.61538461538461,0.0
lying,15673651081020561,108,74.61538461538461,0.0
lying,15673651081240562,108,74.61538461538461,0.0
lying,15673651081460563,108,74.61538461538461,0.0
lying,15673651081690564,108,74.61538461538461,0.0
lying,15673651081930565,108,74.61538461538461,0.0
lying,15673651082150566,108,74.61538461538461,0.0
lying,15673651082380567,108,74.61538461538461,0.0
lying,15673651082610568,108,74.61538461538461,0.0
lying,15673651082830569,108,74.61538461538461,0.0
lying,15673651083060570,108,74.61538461538461,0.0
lying,15673651083310571,108,74.61538461538461,0.0
lying,15673651083530572,108,74.61538461538461,0.0
lying,15673651083790573,108,74.61538461538461,0.0
lying,15673651084010574,108,74.61538461538461,0.0
lying,15673651084240575,108,74.61538461538461,0.0
lying,15673651084490576,108,74.61538461538461,0.0
lying,15673651084760577,108,74.61538461538461,0.0
lying,15673651084990578,108,74.61538461538461,0.0
lying,15673651085220579,108,74.61538461538461,0.0
lying,15673651085440580,108,74.61538461538461,0.0
lying,15673651085670581,108,74.61538461538461,0.0
lying,15673651085890582,108,74.61538461538461,0.0
lying,15673651086140583,108,74.61538461538461,0.0
lying,15673651086360584,108,74.61538461538461,0.0
lying,15673651086580585,108,74.61538461538461,0.0
lying,15673651086820586,108,74.61538461538461,0.0
lying,15673651087060587,108,74.61538461538461,0.0
lying,15673651087290588,108,74.61538461538461,0.0
lying,15673651087530589,108,74.61538461538461,0.0
lying,15673651087750590,108,74.61538461538461,0.0
lying,15673651087980591,108,74.61538461538461,0.0
lying,15673651088200592,108,74.61538461538461,0.0
lying,15673651088430593,108,74.61538461538461,0.0
lying,15673651088650594,108,74.61538461538461,0.0
lying,15673651088910595,108,74.61538461538461,0.0
lying,15673651089130596,108,74.61538461538461,0.0
lying,15673651089410597,108,74.61538461538461,0.0
lying,15673651089640598,108,74.61538461538461,0.0
lying,15673651089870599,108,74.61538461538461,0.0
lying,15673651090090600,108,74.61538461538461,0.0
lying,15673651090340601,108,74.61538461538461,0.0
lying,15673651090560602,108,74.61538461538461,0.0
lying,15673651090780603,108,74.61538461538461,0.0
lying,15673651091000604,108,74.61538461538461,0.0
lying,15673651091230605,108,74.61538461538461,0.0
lying,15673651091450606,108,74.61538461538461,0.0
lying,15673651091690607,108,74.61538461538461,0.0
lying,15673651091910608,108,74.61538461538461,0.0
lying,15673651092130609,108,74.61538461538461,0.0
lying,15673651092360610,108,74.61538461538461,0.0
