action,timestamp,x-axis,y-axis,z-axis
stand,15663747367760055,90,125.53191489361701,0.0
stand,15663747368700056,90,125.53191489361701,0.0
stand,15663747369720057,90,125.53191489361701,0.0
stand,15663747370660058,90,130.76923076923077,0.0
stand,15663747371750059,88,116.66666666666667,3.651
stand,15663747373000060,95,135.71428571428572,11.0985
stand,15663747373940061,86,114.58333333333333,16.605
stand,15663747374870062,83,122.44897959183673,5.9174999999999995
stand,15663747375810063,90,125.5813953488372,12.4215
stand,15663747376950064,89,122.91666666666667,2.051
stand,15663747378040065,87,110.20408163265304,4.049
stand,15663747379130066,84,115.09433962264151,7.108499999999999
stand,15663747380230067,83,108.92857142857142,2.4365
stand,15663747381220068,81,98.33333333333333,4.917
stand,15663747382170069,79,81.9672131147541,4.571
stand,15663747383260070,77,72.46376811594203,4.668
stand,15663747384350071,75,72.72727272727273,4.595
stand,15663747385450072,74,72.05882352941177,2.355
stand,15663747386700073,75,73.91304347826086,2.62
stand,15663747387790074,75,75.34246575342466,0.0
stand,15663747388940075,68,57.3170731707317,18.7215
stand,15663747390030076,66,78.82352941176471,6.621
stand,15663747391130077,69,55.00000000000001,7.536
stand,15663747392220078,67,53.94736842105263,4.783
stand,15663747393210079,62,43.61702127659575,14.0625
stand,15663747394160080,61,49.411764705882355,2.495
stand,15663747395250081,60,48.23529411764706,2.547
stand,15663747396350082,59,45.55555555555556,2.642
stand,15663747397440083,58,59.55056179775281,2.958
stand,15663747398530084,57,60.43956043956044,3.2115
stand,15663747399780085,57,59.523809523809526,0.0
stand,15663747400940086,56,53.93258426966292,2.9905
stand,15663747401890087,56,51.21951219512195,0.0
stand,15663747402980088,55,58.536585365853654,2.7975
stand,15663747404070089,54,45.16129032258064,2.9925
stand,15663747405090090,54,44.565217391304344,0.0
stand,15663747406190091,54,49.39759036144578,0.0
stand,15663747407280092,53,43.61702127659575,2.8705
stand,15663747408380093,53,40.0,0.0
stand,15663747409470094,53,57.95454545454546,0.0
stand,15663747410410095,53,49.46236559139785,0.0
walk,15663747411500096,53,47.87234042553192,0.0
walk,15663747412590097,53,40.86021505376344,0.0
walk,15663747413720098,53,41.05263157894737,0.0
walk,15663747414820099,53,48.421052631578945,0.0
walk,15663747415910100,53,40.625,0.0
walk,15663747417040101,53,43.87755102040816,0.0
walk,15663747417890102,54,41.23711340206185,2.952
walk,15663747418980103,54,44.329896907216494,0.0
walk,15663747420070104,54,44.89795918367347,0.0
walk,15663747421170105,55,43.0,3.174
walk,15663747422260106,56,39.62264150943396,3.267
walk,15663747423350107,56,33.59375,0.0
walk,15663747424450108,57,34.61538461538461,4.0555
walk,15663747425410109,57,35.87786259541985,0.0
walk,15663747426510110,58,40.0,5.264
fall,15663747427910111,58,39.53488372093023,0.0
fall,15663747429070112,60,42.74193548387097,9.956
fall,15663747430030113,60,51.92307692307693,0.0
fall,15663747431120114,61,51.78571428571429,4.202
fall,15663747432210115,62,67.28971962616822,4.737
fall,15663747433310116,65,58.19672131147541,15.225000000000001
fall,15663747434400117,67,60.0,10.74
fall,15663747435500118,69,60.629921259842526,12.536
fall,15663747436590119,73,61.78861788617886,23.994
fall,15663747437740120,76,69.42148760330579,18.9705
fall,15663747438680121,80,73.50427350427351,23.478
fall,15663747439780122,83,80.0,18.195
fall,15663747440870123,87,79.7979797979798,20.682
fall,15663747441880124,91,73.14814814814815,22.94
fall,15663747442970125,92,84.21052631578947,6.0075
fall,15663747443910126,92,98.1651376146789,0.0
fall,15663747444850127,107,125.30120481927712,0.6447
fall,15663747445940128,112,118.18181818181819,33.322500000000005
fall,15663747447030129,119,139.53488372093022,53.357499999999995
fall,15663747448130130,126,139.1304347826087,60.424
fall,15663747449100131,133,95.32710280373831,56.105000000000004
fall,15663747450030132,141,116.30434782608697,54.912
fall,15663747451130133,147,179.74683544303798,47.510999999999996
fall,15663747452380134,151,207.14285714285717,28.572
fall,15663747453380135,150,202.8169014084507,7.525
fall,15663747454320136,149,212.85714285714286,7.8325
fall,15663747455410137,148,172.46376811594203,6.3235
fall,15663747456510138,147,182.6086956521739,6.5975
fall,15663747457600139,148,213.43283582089555,7.082
fall,15663747459000140,148,195.5223880597015,0.0
fall,15663747460100141,147,207.2463768115942,7.117
fall,15663747460950142,146,150.72463768115944,4.089
fall,15663747462040143,146,97.14285714285714,0.0
fall,15663747463140144,146,97.14285714285714,0.0
fall,15663747464230145,146,97.14285714285714,0.0
fall,15663747465170146,146,97.14285714285714,0.0
fall,15663747466260147,146,97.14285714285714,0.0
fall,15663747467360148,146,97.14285714285714,0.0
fall,15663747468450149,146,97.14285714285714,0.0
lying,15663747469270150,146,97.14285714285714,0.0
lying,15663747470250151,146,97.14285714285714,0.0
lying,15663747471180152,146,97.14285714285714,0.0
lying,15663747472280153,146,97.14285714285714,0.0
lying,15663747473370154,146,97.14285714285714,0.0
lying,15663747474460155,146,97.14285714285714,0.0
lying,15663747475400156,146,97.14285714285714,0.0
lying,15663747476500157,146,97.14285714285714,0.0
lying,15663747477590158,146,97.14285714285714,0.0
lying,15663747478680159,146,97.14285714285714,0.0
lying,15663747479780160,146,97.14285714285714,0.0
lying,15663747480870161,146,97.14285714285714,0.0
lying,15663747482030162,146,97.14285714285714,0.0
lying,15663747483120163,146,97.14285714285714,0.0
lying,15663747484220164,146,97.14285714285714,0.0
lying,15663747485200165,146,97.14285714285714,0.0
lying,15663747486130166,146,97.14285714285714,0.0
lying,15663747487230167,146,97.14285714285714,0.0
lying,15663747488320168,146,97.14285714285714,0.0
lying,15663747489410169,146,97.14285714285714,0.0
lying,15663747490510170,146,97.14285714285714,0.0
lying,15663747491600171,146,97.14285714285714,0.0
lying,15663747492700172,146,97.14285714285714,0.0
lying,15663747493710173,146,97.14285714285714,0.0
lying,15663747494810174,146,97.14285714285714,0.0
lying,15663747495900175,146,97.14285714285714,0.0
lying,15663747497000176,146,97.14285714285714,0.0
lying,15663747498090177,146,97.14285714285714,0.0
lying,15663747499180178,146,97.14285714285714,0.0
lying,15663747500120179,146,97.14285714285714,0.0
lying,15663747501100180,146,97.14285714285714,0.0
lying,15663747502070181,146,97.14285714285714,0.0
lying,15663747503160182,146,97.14285714285714,0.0
lying,15663747504260183,146,97.14285714285714,0.0
lying,15663747505110184,146,97.14285714285714,0.0
lying,15663747506360185,146,97.14285714285714,0.0
lying,15663747507460186,146,97.14285714285714,0.0
lying,15663747508550187,146,97.14285714285714,0.0
lying,15663747509640188,146,97.14285714285714,0.0
lying,15663747510740189,146,97.14285714285714,0.0
lying,15663747511830190,146,97.14285714285714,0.0
lying,15663747512940191,146,97.14285714285714,0.0
lying,15663747514030192,146,97.14285714285714,0.0
lying,15663747515130193,146,97.14285714285714,0.0
lying,15663747516060194,146,97.14285714285714,0.0
lying,15663747517030195,146,97.14285714285714,0.0
lying,15663747518020196,146,97.14285714285714,0.0
lying,15663747519110197,146,97.14285714285714,0.0
lying,15663747520520198,146,97.14285714285714,0.0
lying,15663747521610199,146,97.14285714285714,0.0
lying,15663747522710200,146,97.14285714285714,0.0
lying,15663747523800201,146,97.14285714285714,0.0
lying,15663747524910202,146,97.14285714285714,0.0
lying,15663747525880203,146,97.14285714285714,0.0
lying,15663747526970204,146,97.14285714285714,0.0
lying,15663747528060205,146,97.14285714285714,0.0
lying,15663747529240206,146,97.14285714285714,0.0
lying,15663747530180207,146,97.14285714285714,0.0
lying,15663747531270208,146,97.14285714285714,0.0
lying,15663747532370209,146,97.14285714285714,0.0
lying,15663747533460210,146,97.14285714285714,0.0
lying,15663747534400211,146,97.14285714285714,0.0
lying,15663747535490212,146,97.14285714285714,0.0
lying,15663747536580213,146,97.14285714285714,0.0
lying,15663747537730214,146,97.14285714285714,0.0
lying,15663747538830215,146,97.14285714285714,0.0
lying,15663747539760216,146,97.14285714285714,0.0
lying,15663747540860217,146,97.14285714285714,0.0
lying,15663747542020218,146,97.14285714285714,0.0
lying,15663747542960219,146,97.14285714285714,0.0
lying,15663747544050220,146,97.14285714285714,0.0
lying,15663747545150221,146,97.14285714285714,0.0
lying,15663747546020222,146,97.14285714285714,0.0
lying,15663747546950223,146,97.14285714285714,0.0
lying,15663747547890224,146,97.14285714285714,0.0
lying,15663747548890225,146,97.14285714285714,0.0
lying,15663747549870226,146,97.14285714285714,0.0
lying,15663747550970227,146,97.14285714285714,0.0
lying,15663747552060228,146,97.14285714285714,0.0
lying,15663747553150229,146,97.14285714285714,0.0
lying,15663747554250230,146,97.14285714285714,0.0
lying,15663747555180231,146,97.14285714285714,0.0
lying,15663747556120232,146,97.14285714285714,0.0
lying,15663747557280233,146,97.14285714285714,0.0
lying,15663747558220234,146,97.14285714285714,0.0
lying,15663747559160235,146,97.14285714285714,0.0
lying,15663747560090236,146,97.14285714285714,0.0
lying,15663747561190237,146,97.14285714285714,0.0
lying,15663747562120238,146,97.14285714285714,0.0
lying,15663747563220239,146,97.14285714285714,0.0
lying,15663747564150240,146,97.14285714285714,0.0
