action,timestamp,x-axis,y-axis,z-axis
walk,15663753531260173,17,35.199999999999996,3.072
walk,15663753532350174,17,49.39759036144578,0.0
walk,15663753533440175,18,50.0,2.0445
walk,15663753534540176,18,33.33333333333333,0.0
sit,15663753535630177,19,37.27272727272727,3.1215
sit,15663753536790178,20,40.18691588785047,2.99
sit,15663753537730179,20,41.74757281553398,0.0
sit,15663753538670180,21,42.57425742574257,2.5845
sit,15663753539760181,22,48.31460674157304,2.4385
sit,15663753540860182,23,63.76811594202898,2.0175
sit,15663753541950183,24,66.66666666666666,2.065
sit,15663753543040184,26,70.76923076923077,4.025
sit,15663753544140185,27,71.875,1.9825
sit,15663753545300186,28,73.01587301587301,1.9485
sit,15663753546230187,30,79.3103448275862,3.723
sit,15663753547330188,31,77.58620689655173,1.87
sit,15663753548420189,32,43.43434343434344,2.768
sit,15663753549510190,33,43.29896907216495,2.6675
sit,15663753550760191,34,42.5531914893617,2.5165
sit,15663753551860192,35,43.01075268817204,2.4185
sit,15663753552950193,36,71.69811320754717,1.62
sit,15663753554040194,38,71.69811320754717,3.232
sit,15663753555140195,39,72.0,1.52
sit,15663753556230196,41,55.223880597014926,3.871
sit,15663753557230197,43,79.16666666666666,3.035
sit,15663753558200198,45,74.50980392156863,3.092
sit,15663753559300199,46,79.16666666666666,1.475
sit,15663753560390200,48,73.07692307692307,3.255
sit,15663753561480201,49,79.16666666666666,1.4525
sit,15663753562580202,49,79.16666666666666,0.0
sit,15663753563670203,49,79.16666666666666,0.0
sit,15663753564760204,49,79.16666666666666,0.0
