action,timestamp,x-axis,y-axis,z-axis
fall,15663715179560086,49,39.285714285714285,8.91
fall,15663715180660087,51,47.82608695652174,9.353
fall,15663715181750088,54,53.76344086021505,8.127
fall,15663715182840089,56,55.639097744360896,9.659
fall,15663715183940090,58,67.2566371681416,8.555
fall,15663715184900091,60,63.934426229508205,9.509
fall,15663715185870092,62,72.72727272727273,8.987
fall,15663715186960093,64,65.32258064516128,10.993
fall,15663715188060094,66,52.459016393442624,8.457
fall,15663715189080095,67,67.21311475409836,5.8065
fall,15663715190330096,68,67.21311475409836,6.077
fall,15663715191420097,69,69.49152542372882,5.841
fall,15663715192510098,71,72.72727272727273,11.567
fall,15663715193610099,72,68.10344827586206,5.9815
fall,15663715194700100,74,62.096774193548384,13.131
fall,15663715195800101,77,61.904761904761905,20.920499999999997
fall,15663715196940102,81,64.70588235294117,28.632
fall,15663715198050103,87,69.02654867256636,42.477000000000004
fall,15663715199140104,93,77.14285714285715,43.296
fall,15663715200200105,99,85.0,43.767
fall,15663715201230106,104,97.89473684210527,35.25
fall,15663715202320107,105,112.63157894736841,7.7715
fall,15663715203420108,107,131.73076923076923,19.503
fall,15663715204510109,112,134.31372549019608,46.5125
fall,15663715205600110,118,125.23364485981307,56.76899999999999
fall,15663715206540111,125,145.55555555555554,60.102000000000004
fall,15663715207630112,134,57.49999999999999,22.752
fall,15663715208800113,131,114.28571428571428,9.0795
fall,15663715209720114,127,141.57303370786516,32.328
fall,15663715210620115,125,137.36263736263737,16.502
fall,15663715211560116,123,151.85185185185185,13.917
fall,15663715212650117,121,65.625,3.919
fall,15663715213820118,120,96.15384615384616,3.9195
fall,15663715214910119,126,151.8987341772152,40.032
fall,15663715216000120,126,153.1645569620253,0.0
fall,15663715217250121,128,159.74025974025975,12.127
fall,15663715218360122,123,150.0,32.472500000000004
fall,15663715219460123,125,136.26373626373626,13.631
fall,15663715220550124,129,139.77272727272728,26.084
fall,15663715221720125,137,120.0,21.332
fall,15663715222820126,141,123.21428571428572,9.382
fall,15663715223910127,141,123.21428571428572,0.0
fall,15663715225000128,141,123.21428571428572,0.0
fall,15663715226100129,141,123.21428571428572,0.0
fall,15663715227190130,148,125.37313432835822,26.432
fall,15663715228280131,149,127.69230769230768,3.5985
fall,15663715229280132,149,127.69230769230768,0.0
fall,15663715230220133,149,127.69230769230768,0.0
fall,15663715231160134,149,127.69230769230768,0.0
fall,15663715232260135,149,127.69230769230768,0.0
fall,15663715233350136,149,127.69230769230768,0.0
fall,15663715234440137,149,127.69230769230768,0.0
fall,15663715235540138,149,127.69230769230768,0.0
fall,15663715236630139,149,127.69230769230768,0.0
fall,15663715237720140,149,127.69230769230768,0.0
fall,15663715238820141,149,127.69230769230768,0.0
fall,15663715239910142,149,127.69230769230768,0.0
fall,15663715241230143,149,127.69230769230768,0.0
fall,15663715242320144,149,127.69230769230768,0.0
lying,15663715243570145,149,127.69230769230768,0.0
lying,15663715244660146,149,127.69230769230768,0.0
lying,15663715245760147,149,127.69230769230768,0.0
lying,15663715246850148,149,127.69230769230768,0.0
lying,15663715248100149,149,127.69230769230768,0.0
lying,15663715248940150,149,127.69230769230768,0.0
lying,15663715250040151,149,127.69230769230768,0.0
lying,15663715251130152,149,127.69230769230768,0.0
lying,15663715252220153,149,127.69230769230768,0.0
lying,15663715253070154,149,127.69230769230768,0.0
lying,15663715254160155,149,127.69230769230768,0.0
lying,15663715255260156,149,127.69230769230768,0.0
lying,15663715256350157,149,127.69230769230768,0.0
lying,15663715257440158,149,127.69230769230768,0.0
lying,15663715258540159,149,127.69230769230768,0.0
lying,15663715259630160,149,127.69230769230768,0.0
lying,15663715260780161,149,127.69230769230768,0.0
lying,15663715261730162,149,127.69230769230768,0.0
lying,15663715262830163,149,127.69230769230768,0.0
lying,15663715263920164,149,127.69230769230768,0.0
lying,15663715265010165,149,127.69230769230768,0.0
lying,15663715266110166,149,127.69230769230768,0.0
lying,15663715267360167,149,127.69230769230768,0.0
lying,15663715268760168,149,127.69230769230768,0.0
lying,15663715269810169,149,127.69230769230768,0.0
lying,15663715270900170,149,127.69230769230768,0.0
lying,15663715271990171,149,127.69230769230768,0.0
lying,15663715272930172,149,127.69230769230768,0.0
lying,15663715274030173,149,127.69230769230768,0.0
lying,15663715275120174,149,127.69230769230768,0.0
lying,15663715276210175,149,127.69230769230768,0.0
lying,15663715277310176,149,127.69230769230768,0.0
lying,15663715278400177,149,127.69230769230768,0.0
lying,15663715279490178,149,127.69230769230768,0.0
lying,15663715280590179,149,127.69230769230768,0.0
lying,15663715281600180,149,127.69230769230768,0.0
lying,15663715282540181,149,127.69230769230768,0.0
lying,15663715283640182,149,127.69230769230768,0.0
lying,15663715284730183,149,127.69230769230768,0.0
lying,15663715285820184,149,127.69230769230768,0.0
lying,15663715286920185,149,127.69230769230768,0.0
lying,15663715288010186,149,127.69230769230768,0.0
lying,15663715289100187,149,127.69230769230768,0.0
lying,15663715290200188,149,127.69230769230768,0.0
lying,15663715291290189,149,127.69230769230768,0.0
lying,15663715292540190,149,127.69230769230768,0.0
lying,15663715293550191,149,127.69230769230768,0.0
lying,15663715294640192,149,127.69230769230768,0.0
lying,15663715295730193,149,127.69230769230768,0.0
lying,15663715296830194,149,127.69230769230768,0.0
lying,15663715297920195,149,127.69230769230768,0.0
lying,15663715299010196,149,127.69230769230768,0.0
lying,15663715300110197,149,127.69230769230768,0.0
lying,15663715300950198,149,127.69230769230768,0.0
lying,15663715302040199,149,127.69230769230768,0.0
lying,15663715303140200,149,127.69230769230768,0.0
lying,15663715304230201,149,127.69230769230768,0.0
lying,15663715305090202,149,127.69230769230768,0.0
lying,15663715306180203,149,127.69230769230768,0.0
lying,15663715307270204,149,127.69230769230768,0.0
lying,15663715308370205,149,127.69230769230768,0.0
lying,15663715309460206,149,127.69230769230768,0.0
lying,15663715310550207,149,127.69230769230768,0.0
lying,15663715311650208,149,127.69230769230768,0.0
lying,15663715312890209,149,127.69230769230768,0.0
lying,15663715313870210,149,127.69230769230768,0.0
lying,15663715314960211,149,127.69230769230768,0.0
lying,15663715316210212,149,127.69230769230768,0.0
lying,15663715317070213,149,127.69230769230768,0.0
