action,timestamp,x-axis,y-axis,z-axis
walk,15663722556850063,52,33.54037267080746,11.991
walk,15663722557890064,52,35.714285714285715,0.0
walk,15663722558980065,52,35.483870967741936,0.0
walk,15663722560070066,52,38.0,0.0
walk,15663722561010067,52,40.54054054054054,0.0
walk,15663722562100068,52,42.25352112676056,0.0
walk,15663722563200069,52,44.52554744525548,0.0
walk,15663722564290070,52,47.32824427480916,0.0
walk,15663722565250071,52,40.25974025974026,0.0
walk,15663722566180072,51,38.46153846153847,5.852
walk,15663722567280073,50,38.961038961038966,5.8235
walk,15663722568370074,50,37.5,0.0
walk,15663722569370075,49,35.099337748344375,5.1355
walk,15663722570310076,48,35.57046979865772,5.508
walk,15663722571400077,47,35.374149659863946,5.451
walk,15663722572500078,47,60.24096385542169,0.0
walk,15663722573590079,47,35.0,0.0
walk,15663722574680080,47,57.831325301204814,0.0
walk,15663722575780081,47,55.00000000000001,0.0
walk,15663722576900082,48,36.231884057971016,5.015
walk,15663722577890083,48,38.059701492537314,0.0
walk,15663722578820084,48,36.231884057971016,0.0
walk,15663722579920085,48,39.55223880597015,0.0
walk,15663722581010086,48,38.970588235294116,0.0
walk,15663722582110087,48,32.11678832116788,0.0
walk,15663722583200088,48,34.32835820895522,0.0
walk,15663722584290089,48,35.03649635036496,0.0
walk,15663722585290090,48,34.04255319148936,0.0
walk,15663722586240091,48,33.82352941176471,0.0
walk,15663722587340092,48,30.656934306569344,0.0
walk,15663722588430093,48,28.14814814814815,0.0
walk,15663722589370094,48,25.37313432835821,0.0
walk,15663722590460095,48,28.776978417266186,0.0
walk,15663722591560096,49,35.55555555555556,4.894
walk,15663722592650097,49,38.57142857142858,0.0
walk,15663722593740098,50,39.58333333333333,5.763
walk,15663722594840099,51,39.86013986013986,5.635
walk,15663722595930100,51,39.58333333333333,0.0
walk,15663722597060101,52,39.455782312925166,5.6105
walk,15663722598040102,51,41.911764705882355,5.1485
walk,15663722599130103,51,39.2,0.0
walk,15663722600230104,51,36.36363636363637,0.0
walk,15663722601320105,51,34.090909090909086,0.0
walk,15663722602570106,51,32.16783216783217,0.0
walk,15663722603660107,51,31.724137931034484,0.0
walk,15663722604760108,51,35.41666666666667,0.0
walk,15663722605870109,51,37.68115942028986,0.0
walk,15663722606970110,51,40.845070422535215,0.0
walk,15663722608060111,52,34.30232558139535,5.9875
walk,15663722609220112,52,42.36111111111111,0.0
fall,15663722610310113,52,42.25352112676056,0.0
fall,15663722611410114,53,46.45669291338583,4.6925
fall,15663722612500115,53,44.0,0.0
fall,15663722613590116,54,40.0,4.6505
fall,15663722614690117,55,35.46099290780142,4.5655
fall,15663722615780118,56,32.63888888888889,4.3845
fall,15663722617110119,57,25.730994152046783,4.9575
fall,15663722618200120,60,26.506024096385545,14.541
fall,15663722619290121,62,31.88405797101449,8.928
fall,15663722620390122,65,31.20567375886525,14.1105
fall,15663722621390123,69,33.08270676691729,17.868
fall,15663722622480124,73,34.883720930232556,17.87
fall,15663722623580125,78,36.36363636363637,22.847499999999997
fall,15663722624670126,84,41.66666666666667,26.436
fall,15663722625760127,91,59.73154362416108,61.540499999999994
fall,15663722626860128,99,82.26950354609929,79.88
fall,15663722627950129,108,65.15151515151516,73.91250000000001
fall,15663722628920130,116,56.451612903225815,48.932
fall,15663722630030131,124,70.0,53.0
fall,15663722631120132,133,76.63551401869158,56.25
fall,15663722632210133,142,90.81632653061224,59.193
fall,15663722633070134,144,100.0,13.718
fall,15663722634160135,143,120.61855670103093,7.9255
fall,15663722635250136,146,126.59574468085107,21.042
fall,15663722636350137,150,130.0,27.38
fall,15663722637440138,156,123.80952380952381,33.198
fall,15663722638540139,159,122.22222222222223,16.4085
fall,15663722639940140,162,135.8974358974359,16.276500000000002
fall,15663722640930141,164,150.0,11.106
fall,15663722642030142,167,156.16438356164383,16.296
fall,15663722643120143,167,142.46575342465752,0.0
fall,15663722644210144,167,146.57534246575344,0.0
fall,15663722645080145,168,137.5,5.1295
fall,15663722646330146,168,136.11111111111111,0.0
fall,15663722647420147,169,138.0281690140845,4.984
fall,15663722648520148,172,142.64705882352942,13.531500000000001
fall,15663722649760149,170,140.0,9.28
fall,15663722650860150,170,138.57142857142856,0.0
fall,15663722651950151,170,138.57142857142856,0.0
fall,15663722652940152,170,138.57142857142856,0.0
fall,15663722654030153,170,153.2258064516129,0.0
fall,15663722655280154,170,132.85714285714286,0.0
fall,15663722656370155,177,96.82539682539682,17.0765
fall,15663722657390156,178,95.16129032258065,2.3305
fall,15663722658490157,178,95.16129032258065,0.0
fall,15663722659580158,189,98.0392156862745,20.1905
lying,15663722660670159,189,98.0392156862745,0.0
lying,15663722661770160,189,98.0392156862745,0.0
lying,15663722662860161,189,98.0392156862745,0.0
lying,15663722663950162,189,98.0392156862745,0.0
lying,15663722664940163,189,98.0392156862745,0.0
lying,15663722666030164,189,98.0392156862745,0.0
lying,15663722667130165,189,98.0392156862745,0.0
lying,15663722668220166,189,98.0392156862745,0.0
lying,15663722669070167,189,98.0392156862745,0.0
lying,15663722670320168,189,98.0392156862745,0.0
lying,15663722671420169,189,98.0392156862745,0.0
lying,15663722672510170,189,98.0392156862745,0.0
lying,15663722673600171,189,98.0392156862745,0.0
lying,15663722674700172,189,98.0392156862745,0.0
lying,15663722675790173,189,98.0392156862745,0.0
lying,15663722676900174,189,98.0392156862745,0.0
lying,15663722677880175,189,98.0392156862745,0.0
lying,15663722679130176,189,98.0392156862745,0.0
lying,15663722680220177,189,98.0392156862745,0.0
lying,15663722681070178,189,98.0392156862745,0.0
lying,15663722682170179,189,98.0392156862745,0.0
lying,15663722683260180,189,98.0392156862745,0.0
lying,15663722684350181,189,98.0392156862745,0.0
lying,15663722685450182,189,98.0392156862745,0.0
lying,15663722686540183,189,98.0392156862745,0.0
lying,15663722687640184,189,98.0392156862745,0.0
lying,15663722688780185,189,98.0392156862745,0.0
lying,15663722689720186,189,98.0392156862745,0.0
lying,15663722690970187,169,133.80281690140845,0.35430000000000006
lying,15663722692060188,170,154.16666666666669,2.13
lying,15663722693080189,171,154.16666666666669,2.12
lying,15663722694170190,171,123.18840579710144,0.0
lying,15663722695270191,172,127.94117647058823,2.795
lying,15663722696360192,172,127.94117647058823,0.0
lying,15663722697450193,172,127.94117647058823,0.0
lying,15663722698550194,172,127.94117647058823,0.0
lying,15663722699640195,172,127.94117647058823,0.0
lying,15663722700750196,172,127.94117647058823,0.0
lying,15663722701720197,172,127.94117647058823,0.0
lying,15663722702810198,172,127.94117647058823,0.0
lying,15663722704060199,172,127.94117647058823,0.0
lying,15663722705080200,172,127.94117647058823,0.0
lying,15663722706170201,172,127.94117647058823,0.0
lying,15663722707270202,172,127.94117647058823,0.0
lying,15663722708360203,172,127.94117647058823,0.0
lying,15663722709450204,172,127.94117647058823,0.0
lying,15663722710550205,172,127.94117647058823,0.0
lying,15663722711640206,172,127.94117647058823,0.0
lying,15663722712800207,172,127.94117647058823,0.0
