action,timestamp,x-axis,y-axis,z-axis
walk,15663730956570131,53,46.07843137254902,0.0
walk,15663730957740132,53,46.07843137254902,0.0
walk,15663730958670133,53,46.07843137254902,0.0
walk,15663730959770134,53,46.07843137254902,0.0
walk,15663730961020135,53,46.07843137254902,0.0
walk,15663730962110136,53,46.07843137254902,0.0
walk,15663730963050137,53,46.07843137254902,0.0
walk,15663730964140138,53,46.07843137254902,0.0
walk,15663730965290139,53,46.07843137254902,0.0
walk,15663730966240140,53,46.07843137254902,0.0
walk,15663730967330141,53,46.07843137254902,0.0
walk,15663730968420142,53,46.07843137254902,0.0
walk,15663730969520143,53,46.07843137254902,0.0
walk,15663730970610144,53,46.07843137254902,0.0
walk,15663730971550145,53,46.07843137254902,0.0
walk,15663730972640146,53,46.07843137254902,0.0
walk,15663730973890147,53,46.07843137254902,0.0
walk,15663730974990148,53,46.07843137254902,0.0
walk,15663730976080149,53,46.07843137254902,0.0
walk,15663730977240150,53,46.07843137254902,0.0
walk,15663730978180151,36,89.39393939393939,0.25255
walk,15663730979270152,36,89.39393939393939,0.0
walk,15663730980360153,36,89.39393939393939,0.0
walk,15663730981460154,36,89.39393939393939,0.0
walk,15663730982550155,36,89.39393939393939,0.0
walk,15663730983640156,36,89.39393939393939,0.0
walk,15663730984740157,36,89.39393939393939,0.0
walk,15663730985730158,36,89.39393939393939,0.0
walk,15663730986820159,36,89.39393939393939,0.0
walk,15663730987920160,36,89.39393939393939,0.0
walk,15663730989030161,36,89.39393939393939,0.0
walk,15663730990010162,36,89.39393939393939,0.0
walk,15663730991110163,36,89.39393939393939,0.0
walk,15663730992040164,36,89.39393939393939,0.0
walk,15663730993140165,36,89.39393939393939,0.0
walk,15663730994230166,36,89.39393939393939,0.0
walk,15663730995320167,36,89.39393939393939,0.0
walk,15663730996420168,36,89.39393939393939,0.0
walk,15663730997420169,36,89.39393939393939,0.0
walk,15663730998670170,36,89.39393939393939,0.0
walk,15663730999760171,36,89.39393939393939,0.0
walk,15663731000870172,36,89.39393939393939,0.0
walk,15663731002010173,36,89.39393939393939,0.0
walk,15663731003110174,36,89.39393939393939,0.0
walk,15663731004200175,36,89.39393939393939,0.0
walk,15663731005300176,36,89.39393939393939,0.0
walk,15663731006390177,36,89.39393939393939,0.0
walk,15663731007480178,36,89.39393939393939,0.0
walk,15663731008580179,36,89.39393939393939,0.0
walk,15663731009720180,36,89.39393939393939,0.0
walk,15663731010810181,36,89.39393939393939,0.0
walk,15663731012220182,36,89.39393939393939,0.0
walk,15663731013080183,36,89.39393939393939,0.0
walk,15663731014170184,36,89.39393939393939,0.0
walk,15663731015270185,36,89.39393939393939,0.0
walk,15663731016360186,36,89.39393939393939,0.0
walk,15663731017450187,36,89.39393939393939,0.0
walk,15663731018550188,36,89.39393939393939,0.0
walk,15663731019640189,36,89.39393939393939,0.0
walk,15663731020790190,36,89.39393939393939,0.0
walk,15663731021720191,36,89.39393939393939,0.0
walk,15663731022650192,36,89.39393939393939,0.0
walk,15663731023900193,36,89.39393939393939,0.0
walk,15663731025070194,36,89.39393939393939,0.0
walk,15663731026020195,36,89.39393939393939,0.0
walk,15663731027110196,36,89.39393939393939,0.0
walk,15663731028200197,36,89.39393939393939,0.0
walk,15663731029140198,36,89.39393939393939,0.0
walk,15663731030230199,36,89.39393939393939,0.0
walk,15663731031330200,36,89.39393939393939,0.0
walk,15663731032420201,36,89.39393939393939,0.0
walk,15663731033410202,36,89.39393939393939,0.0
walk,15663731034500203,36,89.39393939393939,0.0
walk,15663731035590204,36,89.39393939393939,0.0
walk,15663731036690205,36,89.39393939393939,0.0
walk,15663731037860206,36,89.39393939393939,0.0
walk,15663731038960207,36,89.39393939393939,0.0
walk,15663731040050208,36,89.39393939393939,0.0
walk,15663731041140209,35,73.84615384615385,1.882
walk,15663731042240210,36,71.875,1.779
walk,15663731043330211,36,66.15384615384615,0.0
walk,15663731044420212,36,63.07692307692307,0.0
walk,15663731045400213,36,55.88235294117647,0.0
walk,15663731046490214,36,47.2972972972973,0.0
walk,15663731047740215,36,47.2972972972973,0.0
walk,15663731048840216,36,47.2972972972973,0.0
walk,15663731049860217,36,47.2972972972973,0.0
walk,15663731050950218,36,47.2972972972973,0.0
walk,15663731052050219,36,47.2972972972973,0.0
walk,15663731053140220,39,36.36363636363637,4.8765
walk,15663731054230221,39,41.46341463414634,0.0
walk,15663731055330222,40,40.963855421686745,1.823
walk,15663731056580223,40,36.36363636363637,0.0
walk,15663731057730224,40,39.603960396039604,0.0
walk,15663731058830225,40,48.275862068965516,0.0
walk,15663731059920226,40,48.93617021276596,0.0
walk,15663731061070227,40,41.964285714285715,0.0
walk,15663731062030228,40,42.10526315789473,0.0
walk,15663731063130229,40,37.391304347826086,0.0
walk,15663731064220230,40,37.391304347826086,0.0
walk,15663731065310231,40,37.391304347826086,0.0
walk,15663731066410232,41,41.17647058823529,3.868
walk,15663731067500233,41,40.65040650406504,0.0
walk,15663731068590234,41,38.88888888888889,0.0
walk,15663731069870235,41,36.434108527131784,0.0
walk,15663731070960236,42,36.434108527131784,3.8275
walk,15663731072060237,43,37.00787401574803,4.082
walk,15663731073370238,43,36.22047244094488,0.0
walk,15663731074470239,43,38.095238095238095,0.0
walk,15663731075560240,42,40.4040404040404,2.729
walk,15663731076650241,67,54.761904761904766,0.20074999999999998
walk,15663731077750242,67,54.761904761904766,0.0
walk,15663731078680243,67,54.761904761904766,0.0
fall,15663731079620244,67,54.761904761904766,0.0
fall,15663731080780245,67,54.761904761904766,0.0
fall,15663731081720246,43,36.434108527131784,0.39255
fall,15663731082810247,43,37.903225806451616,0.0
fall,15663731083900248,42,37.79527559055118,4.0825
fall,15663731085000249,42,36.71875,0.0
fall,15663731086090250,42,36.71875,0.0
fall,15663731087180251,42,35.11450381679389,0.0
fall,15663731088280252,42,35.07462686567165,0.0
fall,15663731089270253,42,34.05797101449276,0.0
fall,15663731090220254,42,28.402366863905325,0.0
fall,15663731091310255,43,35.9375,4.7125
fall,15663731092410256,45,36.22047244094488,9.708
fall,15663731093500257,46,37.6,4.818
fall,15663731094440258,47,39.0625,5.041
fall,15663731095530259,49,39.69465648854962,10.656
fall,15663731096620260,51,38.15789473684211,12.96
fall,15663731097730261,54,40.54054054054054,19.923000000000002
fall,15663731098670262,56,43.35664335664335,13.233
fall,15663731099920263,59,44.21768707482993,20.556
fall,15663731101040264,62,48.93617021276596,20.5185
fall,15663731102020265,66,57.57575757575758,27.868
fall,15663731103110266,70,53.2258064516129,24.404
fall,15663731104520267,75,53.333333333333336,42.875
fall,15663731105450268,81,64.77987421383648,54.363
fall,15663731106390269,87,69.93006993006993,47.775000000000006
fall,15663731107330270,92,104.67289719626167,33.527499999999996
fall,15663731108270271,100,160.22727272727272,56.008
fall,15663731109260272,108,178.48101265822785,51.096
fall,15663731110350273,113,189.33333333333334,29.892500000000002
fall,15663731111450274,118,190.14084507042253,27.029999999999998
fall,15663731112540275,130,247.3684210526316,61.164
fall,15663731113550276,132,213.84615384615384,11.703
fall,15663731114640277,134,253.70370370370372,10.569
fall,15663731115730278,137,272.0,14.861999999999998
fall,15663731116830279,137,280.4347826086956,0.0
fall,15663731117770280,136,239.62264150943398,4.84
fall,15663731118860281,136,236.53846153846155,0.0
fall,15663731119950282,136,163.82978723404256,0.0
fall,15663731121090283,136,150.98039215686273,0.0
fall,15663731122030284,136,239.2156862745098,0.0
fall,15663731122960285,137,238.46153846153845,4.6255
fall,15663731123900286,137,237.73584905660377,0.0
fall,15663731125100287,143,139.58333333333331,14.727
fall,15663731126010288,145,120.37037037037037,4.747
fall,15663731127110289,149,120.40816326530613,7.264
fall,15663731128050290,149,120.40816326530613,0.0
fall,15663731129140291,149,120.40816326530613,0.0
fall,15663731130230292,149,120.40816326530613,0.0
fall,15663731131330293,149,120.40816326530613,0.0
fall,15663731132260294,149,120.40816326530613,0.0
fall,15663731133250295,149,120.40816326530613,0.0
fall,15663731134340296,149,120.40816326530613,0.0
fall,15663731135430297,149,120.40816326530613,0.0
fall,15663731136530298,149,120.40816326530613,0.0
fall,15663731137530299,149,120.40816326530613,0.0
fall,15663731138470300,149,120.40816326530613,0.0
fall,15663731139560301,149,120.40816326530613,0.0
fall,15663731140660302,149,120.40816326530613,0.0
fall,15663731141600303,149,120.40816326530613,0.0
fall,15663731142690304,149,120.40816326530613,0.0
lying,15663731143780305,149,120.40816326530613,0.0
lying,15663731144920306,149,120.40816326530613,0.0
lying,15663731145890307,149,120.40816326530613,0.0
lying,15663731146980308,149,120.40816326530613,0.0
lying,15663731148070309,149,120.40816326530613,0.0
lying,15663731149080310,149,120.40816326530613,0.0
lying,15663731150180311,149,120.40816326530613,0.0
lying,15663731151110312,149,120.40816326530613,0.0
lying,15663731152210313,149,120.40816326530613,0.0
lying,15663731153460314,149,120.40816326530613,0.0
lying,15663731154550315,149,120.40816326530613,0.0
lying,15663731155960316,149,120.40816326530613,0.0
lying,15663731156920317,149,120.40816326530613,0.0
lying,15663731157880318,149,120.40816326530613,0.0
lying,15663731158970319,149,120.40816326530613,0.0
lying,15663731160070320,149,120.40816326530613,0.0
lying,15663731161090321,149,120.40816326530613,0.0
lying,15663731162180322,149,120.40816326530613,0.0
lying,15663731163120323,149,120.40816326530613,0.0
lying,15663731164210324,149,120.40816326530613,0.0
lying,15663731165150325,149,120.40816326530613,0.0
lying,15663731166240326,149,120.40816326530613,0.0
lying,15663731167340327,149,120.40816326530613,0.0
lying,15663731168430328,149,120.40816326530613,0.0
lying,15663731169410329,149,120.40816326530613,0.0
lying,15663731170350330,149,120.40816326530613,0.0
lying,15663731171290331,149,120.40816326530613,0.0
lying,15663731172230332,149,120.40816326530613,0.0
lying,15663731173090333,149,120.40816326530613,0.0
lying,15663731174190334,149,120.40816326530613,0.0
lying,15663731175280335,149,120.40816326530613,0.0
lying,15663731176370336,149,120.40816326530613,0.0
lying,15663731177470337,149,120.40816326530613,0.0
lying,15663731178560338,149,120.40816326530613,0.0
lying,15663731179650339,149,120.40816326530613,0.0
lying,15663731180920340,149,120.40816326530613,0.0
lying,15663731181880341,149,120.40816326530613,0.0
lying,15663731182970342,149,120.40816326530613,0.0
lying,15663731184060343,149,120.40816326530613,0.0
lying,15663731185080344,149,120.40816326530613,0.0
lying,15663731186180345,149,120.40816326530613,0.0
lying,15663731187270346,149,120.40816326530613,0.0
lying,15663731188360347,149,120.40816326530613,0.0
lying,15663731189460348,149,120.40816326530613,0.0
lying,15663731190550349,149,120.40816326530613,0.0
lying,15663731191650350,149,120.40816326530613,0.0
lying,15663731192810351,149,120.40816326530613,0.0
lying,15663731194030352,149,120.40816326530613,0.0
lying,15663731194970353,149,120.40816326530613,0.0
lying,15663731195910354,149,120.40816326530613,0.0
lying,15663731196840355,149,120.40816326530613,0.0
lying,15663731197860356,149,120.40816326530613,0.0
lying,15663731198960357,149,120.40816326530613,0.0
lying,15663731200050358,149,120.40816326530613,0.0
lying,15663731201140359,149,120.40816326530613,0.0
lying,15663731202240360,149,120.40816326530613,0.0
lying,15663731203330361,149,120.40816326530613,0.0
lying,15663731204420362,149,120.40816326530613,0.0
lying,15663731205420363,149,120.40816326530613,0.0
lying,15663731206670364,149,120.40816326530613,0.0
lying,15663731207760365,149,120.40816326530613,0.0
lying,15663731208860366,149,120.40816326530613,0.0
lying,15663731209880367,149,120.40816326530613,0.0
lying,15663731210970368,149,120.40816326530613,0.0
lying,15663731212060369,149,120.40816326530613,0.0
lying,15663731213160370,149,120.40816326530613,0.0
lying,15663731214090371,149,120.40816326530613,0.0
lying,15663731215190372,149,120.40816326530613,0.0
lying,15663731216280373,149,120.40816326530613,0.0
lying,15663731217250374,149,120.40816326530613,0.0
lying,15663731218210375,149,120.40816326530613,0.0
lying,15663731219300376,149,120.40816326530613,0.0
lying,15663731220240377,149,120.40816326530613,0.0
lying,15663731221100378,149,120.40816326530613,0.0
lying,15663731222190379,149,120.40816326530613,0.0
lying,15663731223290380,149,120.40816326530613,0.0
lying,15663731224380381,149,120.40816326530613,0.0
lying,15663731225470382,149,120.40816326530613,0.0
lying,15663731226570383,149,120.40816326530613,0.0
