action,timestamp,x-axis,y-axis,z-axis
lying,15663730819920194,147,114.81481481481481,0.0
lying,15663730821070195,147,114.81481481481481,0.0
lying,15663730822040196,147,114.81481481481481,0.0
lying,15663730823130197,147,114.81481481481481,0.0
lying,15663730824220198,147,114.81481481481481,0.0
lying,15663730825320199,147,114.81481481481481,0.0
lying,15663730826410200,147,114.81481481481481,0.0
lying,15663730827820201,147,114.81481481481481,0.0
lying,15663730828780202,147,114.81481481481481,0.0
lying,15663730829730203,147,114.81481481481481,0.0
lying,15663730830820204,147,114.81481481481481,0.0
lying,15663730831920205,147,114.81481481481481,0.0
lying,15663730833080206,147,114.81481481481481,0.0
lying,15663730834020207,147,114.81481481481481,0.0
lying,15663730835110208,147,114.81481481481481,0.0
lying,15663730836210209,147,114.81481481481481,0.0
lying,15663730837300210,147,114.81481481481481,0.0
lying,15663730838390211,147,114.81481481481481,0.0
lying,15663730839490212,147,114.81481481481481,0.0
lying,15663730840580213,147,114.81481481481481,0.0
lying,15663730841890214,147,114.81481481481481,0.0
lying,15663730842980215,147,114.81481481481481,0.0
