action,timestamp,x-axis,y-axis,z-axis
fall,15663715536350205,134,117.07317073170731,16.7865
fall,15663715537450206,134,126.92307692307692,0.0
fall,15663715538540207,133,123.6842105263158,5.07
fall,15663715539630208,132,106.9767441860465,5.3775
fall,15663715540730209,130,101.12359550561798,10.644
fall,15663715541730210,129,95.6043956043956,5.0885
fall,15663715542820211,128,111.11111111111111,3.832
fall,15663715543910212,127,106.94444444444444,3.7485
fall,15663715545060213,128,98.63013698630137,3.683
fall,15663715546030214,128,96.0,0.0
fall,15663715547120215,128,107.24637681159422,0.0
fall,15663715548520216,128,102.66666666666666,0.0
fall,15663715549620217,128,95.65217391304348,0.0
fall,15663715550710218,129,85.43689320388349,4.9895
fall,15663715551800219,130,83.33333333333334,4.978
fall,15663715552950220,131,87.5,4.182
fall,15663715553890221,132,92.5,3.534
fall,15663715555140222,132,92.5,0.0
fall,15663715556230223,132,92.5,0.0
fall,15663715557220224,132,92.5,0.0
fall,15663715558170225,132,92.5,0.0
fall,15663715559110226,132,92.5,0.0
fall,15663715560200227,132,92.5,0.0
fall,15663715561140228,132,92.5,0.0
fall,15663715562230229,132,92.5,0.0
fall,15663715563330230,132,92.5,0.0
fall,15663715564420231,132,92.5,0.0
fall,15663715565410232,132,92.5,0.0
fall,15663715566510233,132,92.5,0.0
fall,15663715567600234,132,92.5,0.0
fall,15663715568690235,132,92.5,0.0
lying,15663715569550236,132,92.5,0.0
lying,15663715570650237,132,92.5,0.0
lying,15663715571740238,132,92.5,0.0
lying,15663715572830239,132,92.5,0.0
lying,15663715573930240,132,92.5,0.0
lying,15663715575020241,132,92.5,0.0
lying,15663715576110242,132,92.5,0.0
lying,15663715577110243,132,92.5,0.0
lying,15663715578200244,132,92.5,0.0
lying,15663715579290245,132,92.5,0.0
lying,15663715580540246,132,92.5,0.0
lying,15663715581560247,132,92.5,0.0
lying,15663715582650248,132,92.5,0.0
lying,15663715583740249,132,92.5,0.0
lying,15663715584680250,132,92.5,0.0
lying,15663715585780251,132,92.5,0.0
lying,15663715586870252,132,92.5,0.0
lying,15663715587960253,132,92.5,0.0
lying,15663715588940254,132,92.5,0.0
lying,15663715590040255,132,92.5,0.0
lying,15663715591130256,132,92.5,0.0
lying,15663715592220257,132,92.5,0.0
lying,15663715593210258,132,92.5,0.0
lying,15663715594180259,132,92.5,0.0
lying,15663715595270260,132,92.5,0.0
lying,15663715596360261,132,92.5,0.0
lying,15663715597460262,132,92.5,0.0
lying,15663715598550263,132,92.5,0.0
lying,15663715599640264,132,92.5,0.0
lying,15663715600740265,132,92.5,0.0
lying,15663715601880266,132,92.5,0.0
lying,15663715602980267,132,92.5,0.0
lying,15663715604070268,132,92.5,0.0
lying,15663715605230269,132,92.5,0.0
lying,15663715606170270,132,92.5,0.0
lying,15663715607420271,132,92.5,0.0
lying,15663715608510272,132,92.5,0.0
lying,15663715609760273,132,92.5,0.0
lying,15663715610850274,132,92.5,0.0
lying,15663715611950275,132,92.5,0.0
lying,15663715613110276,132,92.5,0.0
lying,15663715614200277,132,92.5,0.0
lying,15663715615290278,132,92.5,0.0
lying,15663715616390279,132,92.5,0.0
lying,15663715617390280,132,92.5,0.0
lying,15663715618480281,132,92.5,0.0
lying,15663715619580282,132,92.5,0.0
lying,15663715620670283,132,92.5,0.0
lying,15663715621760284,132,92.5,0.0
lying,15663715622860285,132,92.5,0.0
lying,15663715623950286,132,92.5,0.0
lying,15663715624930287,132,92.5,0.0
lying,15663715625870288,132,92.5,0.0
lying,15663715626960289,132,92.5,0.0
lying,15663715628060290,132,92.5,0.0
lying,15663715629080291,132,92.5,0.0
lying,15663715630330292,132,92.5,0.0
lying,15663715631420293,132,92.5,0.0
lying,15663715632520294,132,92.5,0.0
lying,15663715633770295,132,92.5,0.0
lying,15663715634860296,132,92.5,0.0
lying,15663715635950297,132,92.5,0.0
lying,15663715636930298,132,92.5,0.0
lying,15663715637890299,132,92.5,0.0
lying,15663715638980300,132,92.5,0.0
lying,15663715640070301,132,92.5,0.0
lying,15663715641090302,132,92.5,0.0
lying,15663715642190303,132,92.5,0.0
lying,15663715643280304,132,92.5,0.0
lying,15663715644370305,132,92.5,0.0
lying,15663715645470306,132,92.5,0.0
