action,timestamp,x-axis,y-axis,z-axis
walk,15663722947910228,54,45.794392523364486,0.0
walk,15663722949080229,54,47.22222222222222,0.0
walk,15663722950020230,54,47.22222222222222,0.0
walk,15663722951120231,54,48.148148148148145,0.0
walk,15663722952210232,54,49.074074074074076,0.0
walk,15663722953150233,54,53.46534653465347,0.0
walk,15663722954400234,53,33.53658536585366,6.0515
walk,15663722955490235,53,44.0,0.0
walk,15663722956580236,53,32.55813953488372,0.0
walk,15663722957730237,53,53.333333333333336,0.0
walk,15663722958670238,53,47.5,0.0
walk,15663722959760239,53,51.78571428571429,0.0
walk,15663722960750240,53,54.629629629629626,0.0
walk,15663722961870241,53,51.724137931034484,0.0
walk,15663722962960242,53,36.93181818181818,0.0
walk,15663722964060243,53,38.50574712643678,0.0
walk,15663722964990244,53,37.93103448275862,0.0
walk,15663722966090245,53,38.01169590643275,0.0
walk,15663722967180246,53,37.82051282051282,0.0
fall,15663722968270247,53,36.94267515923567,0.0
fall,15663722968950248,53,35.84905660377358,0.0
fall,15663722970040249,52,34.78260869565217,6.609
fall,15663722971140250,53,35.84905660377358,6.5155
fall,15663722972230251,52,35.40372670807454,6.534
fall,15663722973100252,53,34.78260869565217,6.546
fall,15663722974190253,54,35.0,6.6655
fall,15663722975280254,55,36.477987421383645,6.747
fall,15663722976380255,56,35.97560975609756,6.9165
fall,15663722977470256,58,36.96969696969697,14.581
fall,15663722978410257,61,41.29032258064516,22.281
fall,15663722979340258,64,41.875,24.177
fall,15663722980440259,68,46.496815286624205,34.494
fall,15663722981410260,74,50.326797385620914,54.456
fall,15663722982350261,79,94.77124183006535,70.6275
fall,15663722983280262,86,92.20779220779221,98.336
fall,15663722984380263,92,105.92592592592594,73.455
fall,15663722985400264,99,115.74803149606299,83.335
fall,15663722986490265,106,113.43283582089552,90.741
fall,15663722987590266,111,118.6046511627907,61.959999999999994
fall,15663722988520267,118,112.93103448275863,68.9045
fall,15663722989620268,123,127.35042735042734,51.455
fall,15663722990710269,132,137.96296296296296,92.5245
fall,15663722991800270,135,136.1904761904762,28.362000000000002
fall,15663722992930271,139,155.3191489361702,36.582
fall,15663722994030272,143,181.70731707317074,32.798
fall,15663722995280273,146,188.60759493670886,24.3645
fall,15663722996370274,149,244.26229508196718,19.5585
fall,15663722997380275,151,272.7272727272727,12.273
fall,15663722998320276,152,225.37313432835822,6.913
fall,15663722999250277,153,255.9322033898305,6.2755
fall,15663723000230278,152,279.2452830188679,5.458
fall,15663723001270279,153,262.5,5.7905
fall,15663723002320280,153,214.70588235294116,0.0
fall,15663723003380281,154,219.6969696969697,6.1085
fall,15663723004440282,153,264.81481481481484,5.353
fall,15663723005420283,153,238.33333333333334,0.0
fall,15663723006510284,155,188.23529411764704,4.891
fall,15663723007610285,155,188.23529411764704,0.0
fall,15663723008760286,155,188.23529411764704,0.0
fall,15663723009730287,155,188.23529411764704,0.0
fall,15663723010820288,155,188.23529411764704,0.0
fall,15663723011920289,155,188.23529411764704,0.0
fall,15663723013010290,155,188.23529411764704,0.0
fall,15663723014100291,155,188.23529411764704,0.0
fall,15663723015040292,155,188.23529411764704,0.0
fall,15663723016140293,155,188.23529411764704,0.0
fall,15663723017300294,155,188.23529411764704,0.0
fall,15663723018230295,155,188.23529411764704,0.0
fall,15663723019170296,155,188.23529411764704,0.0
fall,15663723020260297,155,188.23529411764704,0.0
fall,15663723021510298,155,188.23529411764704,0.0
fall,15663723022610299,155,188.23529411764704,0.0
fall,15663723023700300,155,188.23529411764704,0.0
fall,15663723024790301,155,188.23529411764704,0.0
fall,15663723025890302,155,188.23529411764704,0.0
lying,15663723026980303,155,188.23529411764704,0.0
lying,15663723028080304,155,188.23529411764704,0.0
lying,15663723029190305,155,188.23529411764704,0.0
lying,15663723030170306,155,188.23529411764704,0.0
lying,15663723031270307,155,188.23529411764704,0.0
lying,15663723032360308,155,188.23529411764704,0.0
lying,15663723033300309,155,188.23529411764704,0.0
lying,15663723034390310,155,188.23529411764704,0.0
lying,15663723035480311,155,188.23529411764704,0.0
lying,15663723036420312,155,188.23529411764704,0.0
lying,15663723037410313,155,188.23529411764704,0.0
lying,15663723038510314,155,188.23529411764704,0.0
lying,15663723039600315,155,188.23529411764704,0.0
lying,15663723040690316,155,188.23529411764704,0.0
lying,15663723041710317,155,188.23529411764704,0.0
lying,15663723042650318,155,188.23529411764704,0.0
lying,15663723043740319,155,188.23529411764704,0.0
lying,15663723044830320,155,188.23529411764704,0.0
lying,15663723045930321,155,188.23529411764704,0.0
lying,15663723047180322,155,188.23529411764704,0.0
lying,15663723048270323,155,188.23529411764704,0.0
lying,15663723049250324,155,188.23529411764704,0.0
lying,15663723050190325,155,188.23529411764704,0.0
lying,15663723051130326,155,188.23529411764704,0.0
lying,15663723052220327,155,188.23529411764704,0.0
lying,15663723053200328,155,188.23529411764704,0.0
lying,15663723054160329,155,188.23529411764704,0.0
lying,15663723055250330,155,188.23529411764704,0.0
lying,15663723056350331,155,188.23529411764704,0.0
lying,15663723057440332,155,188.23529411764704,0.0
lying,15663723058530333,155,188.23529411764704,0.0
lying,15663723059630334,155,188.23529411764704,0.0
lying,15663723060570335,155,188.23529411764704,0.0
lying,15663723061720336,155,188.23529411764704,0.0
lying,15663723062820337,155,188.23529411764704,0.0
lying,15663723063910338,155,188.23529411764704,0.0
lying,15663723065090339,155,188.23529411764704,0.0
lying,15663723066030340,155,188.23529411764704,0.0
lying,15663723067120341,155,188.23529411764704,0.0
lying,15663723068210342,155,188.23529411764704,0.0
lying,15663723069310343,155,188.23529411764704,0.0
lying,15663723070400344,155,188.23529411764704,0.0
lying,15663723071490345,155,188.23529411764704,0.0
lying,15663723072590346,155,188.23529411764704,0.0
lying,15663723073870347,155,188.23529411764704,0.0
lying,15663723074970348,155,188.23529411764704,0.0
lying,15663723076060349,155,188.23529411764704,0.0
lying,15663723077060350,155,188.23529411764704,0.0
